,ID
0,OG1620
1,OG133760
2,OG3202
3,OG219182
4,OG30696
5,OG3867
6,OG186544
7,OG105369
8,OG205133
9,OG91674
10,OG102787
11,OG222891
12,OG2077
13,OG193598
14,OG9801
15,OG2382
16,OG4332
17,OG126579
18,OG110407
19,OG129606
20,OG146665
21,OG2758
22,OG126599
23,OG1202
24,OG4010
25,OG3354
26,OG232025
27,OG2730
28,OG2830
29,OG174469
30,OG43254
31,OG86210
32,OG7606
33,OG32659
34,OG18260
35,OG4115
36,OG3775
37,OG13625
38,OG188481
39,OG32764
40,OG83623
41,OG43743
42,OG41955
43,OG110856
44,OG10306
45,OG111231
46,OG4186
47,OG5555
48,OG130847
49,OG47835
50,OG119250
51,OG1586
52,OG210121
53,OG47434
54,OG36519
55,OG29938
56,OG233613
57,OG155338
58,OG3953
59,OG6229
60,OG138201
61,OG230986
62,OG2559
63,OG3999
64,OG31305
65,OG232496
66,OG4097
67,OG78434
68,OG78444
69,OG24569
70,OG1130
71,OG13403
72,OG26330
73,OG2774
74,OG213892
75,OG87480
76,OG2944
77,OG5480
78,OG93663
79,OG22064
80,OG5630
81,OG105692
82,OG19929
83,OG2172
84,OG2411
85,OG2243
86,OG13049
87,OG184839
88,OG130108
89,OG7281
90,OG93836
91,OG5613
92,OG2462
93,OG201208
94,OG19780
95,OG147518
96,OG55152
97,OG88816
98,OG1442
99,OG2001
100,OG109297
101,OG127170
102,OG9641
103,OG138279
104,OG4802
105,OG4196
106,OG1858
107,OG28200
108,OG129092
109,OG222662
110,OG27985
111,OG110242
112,OG79303
113,OG85893
114,OG231778
115,OG87393
116,OG2057
117,OG67012
118,OG25625
119,OG49879
120,OG197894
121,OG204762
122,OG7073
123,OG10272
124,OG158355
125,OG84518
126,OG3070
127,OG154920
128,OG4155
129,OG164103
130,OG22089
131,OG15938
132,OG2241
133,OG1871
134,OG3859
135,OG88338
136,OG70794
137,OG1483
138,OG45085
139,OG49681
140,OG1238
141,OG1674
142,OG1146
143,OG2490
144,OG21986
145,OG141158
146,OG216069
147,OG6753
148,OG4398
149,OG6515
150,OG1372
151,OG6186
152,OG1826
153,OG146908
154,OG3982
155,OG5514
156,OG153589
157,OG3245
158,OG14739
159,OG216698
160,OG12197
161,OG152838
162,OG7557
163,OG45190
164,OG231472
165,OG2857
166,OG85903
167,OG162555
168,OG114949
169,OG5130
170,OG66360
171,OG44569
172,OG223251
173,OG169244
174,OG1337
175,OG3017
176,OG32512
177,OG130557
178,OG213569
179,OG4192
180,OG109069
181,OG26231
182,OG6003
183,OG2282
184,OG210892
185,OG2493
186,OG108793
187,OG142482
188,OG119851
189,OG2240
190,OG49899
191,OG151859
192,OG3312
193,OG176249
194,OG2968
195,OG62056
196,OG3575
197,OG214533
198,OG154769
199,OG23077
200,OG9262
201,OG5231
202,OG27882
203,OG2020
204,OG1668
205,OG42201
206,OG4576
207,OG6886
208,OG1326
209,OG51215
210,OG228316
211,OG1239
212,OG5865
213,OG16180
214,OG4299
215,OG1275
216,OG28193
217,OG213672
218,OG105690
219,OG7733
220,OG1262
221,OG133227
222,OG92486
223,OG112438
224,OG5620
225,OG215714
226,OG2165
227,OG12260
228,OG183925
229,OG4407
230,OG1209
231,OG2265
232,OG2436
233,OG184637
234,OG147292
235,OG53575
236,OG1988
237,OG228688
238,OG194972
239,OG66829
240,OG61642
241,OG190868
242,OG2031
243,OG2156
244,OG116175
245,OG168928
246,OG137234
247,OG69737
248,OG3114
249,OG150351
250,OG210536
251,OG131126
252,OG2594
253,OG2250
254,OG208977
255,OG5586
256,OG142044
257,OG130872
258,OG77197
259,OG7799
260,OG30778
261,OG8049
262,OG123577
263,OG6412
264,OG151958
265,OG94293
266,OG4747
267,OG2160
268,OG58840
269,OG138307
270,OG10614
271,OG169610
272,OG143163
273,OG80148
274,OG34154
275,OG47034
276,OG10649
277,OG172816
278,OG148287
279,OG192557
280,OG127687
281,OG2749
282,OG1006
283,OG3728
284,OG1458
285,OG2140
286,OG5319
287,OG203515
288,OG58285
289,OG3066
290,OG193729
291,OG9048
292,OG220782
293,OG2920
294,OG1842
295,OG199578
296,OG13322
297,OG3208
298,OG22967
299,OG141125
300,OG1922
301,OG21960
302,OG163857
303,OG4729
304,OG9271
305,OG52634
306,OG40851
307,OG13233
308,OG169160
309,OG104075
310,OG24341
311,OG150869
312,OG40264
313,OG62499
314,OG5072
315,OG74032
316,OG90970
317,OG84413
318,OG4288
319,OG9636
320,OG41380
321,OG212570
322,OG210615
323,OG135276
324,OG47315
325,OG163661
326,OG5492
327,OG106649
328,OG7248
329,OG30366
330,OG3480
331,OG4865
332,OG2855
333,OG3774
334,OG78773
335,OG15083
336,OG149429
337,OG50314
338,OG114301
339,OG1605
340,OG73294
341,OG87001
342,OG79392
343,OG36383
344,OG3994
345,OG3875
346,OG120376
347,OG31365
348,OG85389
349,OG231879
350,OG174936
351,OG12161
352,OG147823
353,OG2476
354,OG93606
355,OG201358
356,OG3749
357,OG3935
358,OG32183
359,OG45261
360,OG4959
361,OG46704
362,OG139274
363,OG3625
364,OG202114
365,OG3420
366,OG187932
367,OG11806
368,OG3101
369,OG72328
370,OG4161
371,OG1647
372,OG2271
373,OG80322
374,OG175804
375,OG1637
376,OG4333
377,OG161799
378,OG189574
379,OG23637
380,OG22080
381,OG1796
382,OG41217
383,OG1899
384,OG117771
385,OG1108
386,OG3499
387,OG40362
388,OG158427
389,OG43459
390,OG57121
391,OG52448
392,OG33748
393,OG227320
394,OG2868
395,OG1582
396,OG85934
397,OG3279
398,OG31463
399,OG3432
400,OG76227
401,OG2570
402,OG2455
403,OG25927
404,OG115350
405,OG2797
406,OG1446
407,OG183067
408,OG111694
409,OG109975
410,OG49580
411,OG166410
412,OG7536
413,OG8487
414,OG1587
415,OG1402
416,OG77599
417,OG1388
418,OG5525
419,OG1474
420,OG6551
421,OG1345
422,OG12980
423,OG2350
424,OG109082
425,OG105400
426,OG1610
427,OG22705
428,OG12175
429,OG103782
430,OG5256
431,OG156510
432,OG1200
433,OG217681
434,OG6207
435,OG1788
436,OG104098
437,OG178804
438,OG32767
439,OG2090
440,OG210393
441,OG3350
442,OG194852
443,OG1281
444,OG193992
445,OG72108
446,OG7640
447,OG4231
448,OG1658
449,OG13982
450,OG1624
451,OG43109
452,OG61156
453,OG221224
454,OG60926
455,OG4386
456,OG174846
457,OG6113
458,OG5563
459,OG1716
460,OG1331
461,OG59027
462,OG14425
463,OG43240
464,OG1621
465,OG216415
466,OG96458
467,OG147601
468,OG68252
469,OG148965
470,OG6848
471,OG135080
472,OG1046
473,OG2529
474,OG1480
475,OG4372
476,OG25727
477,OG2679
478,OG172650
479,OG80620
480,OG217439
481,OG1810
482,OG2984
483,OG41761
484,OG1193
485,OG47265
486,OG8521
487,OG110183
488,OG2280
489,OG10642
490,OG44850
491,OG13128
492,OG1636
493,OG52209
494,OG2918
495,OG128754
496,OG2116
497,OG30486
498,OG156667
499,OG11031
500,OG106418
501,OG3117
502,OG207002
503,OG172245
504,OG187751
505,OG2852
506,OG1551
507,OG1977
508,OG41019
509,OG230767
510,OG2501
511,OG6341
512,OG221493
513,OG64189
514,OG108948
515,OG209354
516,OG13668
517,OG26749
518,OG63459
519,OG1424
520,OG88149
521,OG139847
522,OG12606
523,OG18720
524,OG131546
525,OG1166
526,OG220980
527,OG5756
528,OG166677
529,OG211710
530,OG17969
531,OG133722
532,OG2622
533,OG198285
534,OG1979
535,OG109278
536,OG2610
537,OG36491
538,OG1311
539,OG32822
540,OG3676
541,OG5003
542,OG8658
543,OG9756
544,OG3259
545,OG1760
546,OG1996
547,OG19527
548,OG46139
549,OG3881
550,OG174660
551,OG71645
552,OG25614
553,OG140940
554,OG96745
555,OG119853
556,OG7525
557,OG3333
558,OG27387
559,OG80468
560,OG2169
561,OG222704
562,OG88686
563,OG147639
564,OG166112
565,OG99154
566,OG20781
567,OG173093
568,OG2479
569,OG1983
570,OG11913
571,OG219348
572,OG101835
573,OG1357
574,OG232970
575,OG77414
576,OG13605
577,OG93944
578,OG6089
579,OG1220
580,OG209488
581,OG63051
582,OG1911
583,OG6982
584,OG31551
585,OG175714
586,OG1128
587,OG1058
588,OG3387
589,OG13275
590,OG106597
591,OG1381
592,OG44203
593,OG1689
594,OG59364
595,OG25723
596,OG150849
597,OG51555
598,OG165033
599,OG56415
600,OG205990
601,OG6784
602,OG203684
603,OG2843
604,OG8235
605,OG8164
606,OG70785
607,OG209060
608,OG207572
609,OG5467
610,OG32674
611,OG43820
612,OG7271
613,OG44999
614,OG2016
615,OG1233
616,OG2935
617,OG182523
618,OG44667
619,OG1902
620,OG56147
621,OG4537
622,OG231982
623,OG3213
624,OG134442
625,OG2651
626,OG11571
627,OG60158
628,OG3322
629,OG19387
630,OG139021
631,OG176269
632,OG39852
633,OG75276
634,OG1160
635,OG184122
636,OG14937
637,OG169743
638,OG2880
639,OG36258
640,OG14894
641,OG180413
642,OG148335
643,OG215063
644,OG221280
645,OG31764
646,OG1349
647,OG223099
648,OG1930
649,OG12112
650,OG80093
651,OG1065
652,OG13638
653,OG71930
654,OG19857
655,OG1179
656,OG129874
657,OG77729
658,OG233414
659,OG128636
660,OG2044
661,OG42462
662,OG1394
663,OG11966
664,OG4887
665,OG130613
666,OG4275
667,OG3311
668,OG113797
669,OG4912
670,OG16033
671,OG18960
672,OG7940
673,OG4273
674,OG1129
675,OG71774
676,OG6459
677,OG3357
678,OG192749
679,OG16997
680,OG1293
681,OG67376
682,OG75788
683,OG195496
684,OG5900
685,OG218948
686,OG207930
687,OG230902
688,OG207356
689,OG164401
690,OG69945
691,OG198889
692,OG35341
693,OG63356
694,OG3242
695,OG8554
696,OG3361
697,OG193814
698,OG2809
699,OG1840
700,OG141184
701,OG184521
702,OG1321
703,OG6026
704,OG6600
705,OG8291
706,OG65834
707,OG189608
708,OG4106
709,OG171735
710,OG106981
711,OG5734
712,OG157175
713,OG2904
714,OG215136
715,OG10079
716,OG149074
717,OG3934
718,OG70986
719,OG12561
720,OG2448
721,OG222902
722,OG226592
723,OG19501
724,OG13648
725,OG84882
726,OG4108
727,OG10599
728,OG24643
729,OG2118
730,OG40394
731,OG9009
732,OG8795
733,OG19700
734,OG1145
735,OG141235
736,OG1390
737,OG2425
738,OG1447
739,OG64602
740,OG5126
741,OG48428
742,OG118772
743,OG1550
744,OG173940
745,OG184668
746,OG203377
747,OG43955
748,OG2465
749,OG1805
750,OG1987
751,OG107493
752,OG20428
753,OG27139
754,OG1509
755,OG39845
756,OG2979
757,OG101847
758,OG3630
759,OG1365
760,OG85972
761,OG61114
762,OG59776
763,OG227274
764,OG201316
765,OG16459
766,OG112569
767,OG1213
768,OG3042
769,OG5440
770,OG11881
771,OG52261
772,OG28398
773,OG197887
774,OG1744
775,OG7153
776,OG4555
777,OG2357
778,OG22666
779,OG6677
780,OG86963
781,OG49134
782,OG70987
783,OG3025
784,OG2061
785,OG7772
786,OG102940
787,OG3640
788,OG10684
789,OG186527
790,OG5682
791,OG45182
792,OG147507
793,OG7636
794,OG60690
795,OG11926
796,OG122490
797,OG2577
798,OG4645
799,OG43998
800,OG5408
801,OG219302
802,OG1657
803,OG1492
804,OG11392
805,OG100060
806,OG78260
807,OG11900
808,OG36282
809,OG28964
810,OG94482
811,OG19949
812,OG3557
813,OG4617
814,OG12376
815,OG1056
816,OG1999
817,OG1230
818,OG1102
819,OG226922
820,OG83567
821,OG1753
822,OG35050
823,OG2074
824,OG175041
825,OG2924
826,OG1835
827,OG162158
828,OG10935
829,OG30164
830,OG3049
831,OG198192
832,OG26304
833,OG5416
834,OG66246
835,OG1155
836,OG231458
837,OG25675
838,OG3222
839,OG159465
840,OG5556
841,OG220499
842,OG59490
843,OG1303
844,OG1821
845,OG137497
846,OG111022
847,OG15623
848,OG12968
849,OG2760
850,OG23367
851,OG70236
852,OG79860
853,OG1970
854,OG150092
855,OG12572
856,OG2542
857,OG145334
858,OG224351
859,OG30923
860,OG1441
861,OG50645
862,OG2504
863,OG1077
864,OG4553
865,OG112073
866,OG7890
867,OG9514
868,OG7278
869,OG1681
870,OG170511
871,OG46445
872,OG119132
873,OG176500
874,OG4642
875,OG2042
876,OG132163
877,OG7854
878,OG44633
879,OG84157
880,OG5423
881,OG25665
882,OG119261
883,OG68687
884,OG180664
885,OG1596
886,OG2289
887,OG50603
888,OG46132
889,OG64252
890,OG3065
891,OG10473
892,OG44687
893,OG47873
894,OG202889
895,OG1078
896,OG209379
897,OG10830
898,OG47144
899,OG122171
900,OG3360
901,OG97234
902,OG1217
903,OG1470
904,OG1598
905,OG5099
906,OG4930
907,OG231118
908,OG52479
909,OG2663
910,OG64507
911,OG4620
912,OG2155
913,OG17586
914,OG154513
915,OG3175
916,OG47230
917,OG1178
918,OG3633
919,OG37043
920,OG100589
921,OG11402
922,OG179641
923,OG33810
924,OG23078
925,OG132679
926,OG4475
927,OG2003
928,OG57454
929,OG1867
930,OG58632
931,OG54407
932,OG1082
933,OG32637
934,OG2308
935,OG50389
936,OG9012
937,OG31563
938,OG30558
939,OG28580
940,OG48572
941,OG68617
942,OG2212
943,OG174450
944,OG72258
945,OG145497
946,OG233380
947,OG6842
948,OG47370
949,OG1351
950,OG23554
951,OG1169
952,OG86931
953,OG194143
954,OG33423
955,OG1542
956,OG209905
957,OG1825
958,OG37332
959,OG57942
960,OG1095
961,OG1954
962,OG38892
963,OG149602
964,OG2332
965,OG7605
966,OG8660
967,OG9779
968,OG81665
969,OG5704
970,OG1501
971,OG70675
972,OG133257
973,OG117246
974,OG156476
975,OG16444
976,OG117178
977,OG26523
978,OG192421
979,OG87341
980,OG1820
981,OG27462
982,OG1495
983,OG2737
984,OG2793
985,OG40546
986,OG1656
987,OG38829
988,OG11611
989,OG103658
990,OG58838
991,OG114397
992,OG1341
993,OG220792
994,OG133148
995,OG89364
996,OG17695
997,OG41965
998,OG59295
999,OG45806
1000,OG215027
1001,OG1843
1002,OG67174
1003,OG9265
1004,OG1650
1005,OG1912
1006,OG1990
1007,OG25564
1008,OG3110
1009,OG1047
1010,OG24845
1011,OG5670
1012,OG64183
1013,OG12573
1014,OG199001
1015,OG4086
1016,OG218414
1017,OG229283
1018,OG151542
1019,OG4331
1020,OG3401
1021,OG73952
1022,OG179215
1023,OG3028
1024,OG38818
1025,OG220856
1026,OG1742
1027,OG3052
1028,OG8784
1029,OG108261
1030,OG15149
1031,OG2237
1032,OG133279
1033,OG3419
1034,OG2342
1035,OG13244
1036,OG32255
1037,OG3801
1038,OG48021
1039,OG15782
1040,OG19102
1041,OG2201
1042,OG95648
1043,OG1057
1044,OG2635
1045,OG164303
1046,OG19200
1047,OG66640
1048,OG107233
1049,OG2347
1050,OG157320
1051,OG2213
1052,OG20822
1053,OG2583
1054,OG190694
1055,OG12582
1056,OG91202
1057,OG60716
1058,OG7005
1059,OG44594
1060,OG164572
1061,OG7359
1062,OG220161
1063,OG182788
1064,OG2603
1065,OG25710
1066,OG44777
1067,OG3001
1068,OG219217
1069,OG192999
1070,OG184483
1071,OG189452
1072,OG2133
1073,OG63586
1074,OG28785
1075,OG1866
1076,OG42023
1077,OG42533
1078,OG31513
1079,OG44552
1080,OG85699
1081,OG2129
1082,OG7189
1083,OG80757
1084,OG3813
1085,OG57324
1086,OG110396
1087,OG19923
1088,OG109847
1089,OG43219
1090,OG33852
1091,OG22984
1092,OG5190
1093,OG6700
1094,OG1477
1095,OG225319
1096,OG232138
1097,OG74256
1098,OG3319
1099,OG2808
1100,OG1416
1101,OG3954
1102,OG60199
1103,OG2070
1104,OG26866
1105,OG51376
1106,OG22581
1107,OG144932
1108,OG1222
1109,OG3444
1110,OG91265
1111,OG2365
1112,OG228247
1113,OG48035
1114,OG1737
1115,OG2678
1116,OG119489
1117,OG3646
1118,OG215354
1119,OG5608
1120,OG141939
1121,OG3475
1122,OG221662
1123,OG94791
1124,OG149316
1125,OG2360
1126,OG4976
1127,OG1876
1128,OG196842
1129,OG88237
1130,OG22231
1131,OG2837
1132,OG60200
1133,OG7774
1134,OG81277
1135,OG85262
1136,OG130399
1137,OG1317
1138,OG117511
1139,OG200776
1140,OG3362
1141,OG221656
1142,OG202016
1143,OG51890
1144,OG31798
1145,OG206996
1146,OG9604
1147,OG156248
1148,OG21937
1149,OG215133
1150,OG13650
1151,OG2168
1152,OG119509
1153,OG223555
1154,OG196960
1155,OG129203
1156,OG126767
1157,OG231117
1158,OG57876
1159,OG2592
1160,OG28941
1161,OG2469
1162,OG112151
1163,OG196953
1164,OG176878
1165,OG30252
1166,OG231498
1167,OG4798
1168,OG1618
1169,OG69521
1170,OG40159
1171,OG86586
1172,OG1473
1173,OG80832
1174,OG183318
1175,OG212796
1176,OG220530
1177,OG3051
1178,OG47720
1179,OG3085
1180,OG45096
1181,OG233964
1182,OG126617
1183,OG124274
1184,OG34696
1185,OG171987
1186,OG12938
1187,OG4430
1188,OG217522
1189,OG2782
1190,OG165532
1191,OG5301
1192,OG5438
1193,OG92360
1194,OG219830
1195,OG1927
1196,OG219700
1197,OG143494
1198,OG4726
1199,OG173859
1200,OG1667
1201,OG7207
1202,OG2629
1203,OG5632
1204,OG38604
1205,OG30546
1206,OG117138
1207,OG79426
1208,OG1042
1209,OG17014
1210,OG2339
1211,OG7868
1212,OG55405
1213,OG197699
1214,OG190873
1215,OG189559
1216,OG201905
1217,OG2104
1218,OG4805
1219,OG10461
1220,OG1314
1221,OG173089
1222,OG36476
1223,OG1007
1224,OG197543
1225,OG1678
1226,OG127077
1227,OG4945
1228,OG53769
1229,OG199168
1230,OG2408
1231,OG88679
1232,OG175073
1233,OG32181
1234,OG98012
1235,OG234059
1236,OG69028
1237,OG138755
1238,OG120685
1239,OG20809
1240,OG119770
1241,OG51973
1242,OG99839
1243,OG118233
1244,OG1229
1245,OG16624
1246,OG25238
1247,OG1469
1248,OG156572
1249,OG42525
1250,OG1154
1251,OG118775
1252,OG112448
1253,OG7247
1254,OG2971
1255,OG5162
1256,OG65956
1257,OG5612
1258,OG3711
1259,OG60587
1260,OG160998
1261,OG5714
1262,OG189648
1263,OG2062
1264,OG218098
1265,OG97656
1266,OG211367
1267,OG2836
1268,OG9128
1269,OG47273
1270,OG2390
1271,OG2879
1272,OG11895
1273,OG68909
1274,OG128412
1275,OG230099
1276,OG32682
1277,OG14565
1278,OG1952
1279,OG33337
1280,OG1358
1281,OG13327
1282,OG144924
1283,OG72375
1284,OG3907
1285,OG43377
1286,OG234384
1287,OG15802
1288,OG63687
1289,OG10518
1290,OG22486
1291,OG10184
1292,OG151573
1293,OG46251
1294,OG5242
1295,OG27453
1296,OG14313
1297,OG3494
1298,OG54234
1299,OG190334
1300,OG1663
1301,OG5292
1302,OG7824
1303,OG28409
1304,OG5441
1305,OG201322
1306,OG57705
1307,OG159575
1308,OG2321
1309,OG70423
1310,OG2100
1311,OG11329
1312,OG3525
1313,OG99978
1314,OG1627
1315,OG105944
1316,OG96650
1317,OG207788
1318,OG84751
1319,OG1397
1320,OG5609
1321,OG2657
1322,OG5478
1323,OG34962
1324,OG1625
1325,OG1197
1326,OG7660
1327,OG98305
1328,OG7212
1329,OG168175
1330,OG158218
1331,OG193930
1332,OG3612
1333,OG88820
1334,OG2259
1335,OG2317
1336,OG79222
1337,OG205417
1338,OG101746
1339,OG31195
1340,OG1339
1341,OG5000
1342,OG163170
1343,OG82812
1344,OG218313
1345,OG49700
1346,OG133025
1347,OG5322
1348,OG19549
1349,OG3105
1350,OG93797
1351,OG4739
1352,OG1333
1353,OG1090
1354,OG21959
1355,OG48228
1356,OG3677
1357,OG2223
1358,OG8227
1359,OG190041
1360,OG55713
1361,OG1714
1362,OG1697
1363,OG122821
1364,OG209134
1365,OG10469
1366,OG11285
1367,OG70689
1368,OG36217
1369,OG2500
1370,OG147389
1371,OG34804
1372,OG221454
1373,OG2766
1374,OG6126
1375,OG2337
1376,OG195560
1377,OG67809
1378,OG54290
1379,OG2985
1380,OG44759
1381,OG165539
1382,OG1909
1383,OG192787
1384,OG206452
1385,OG1242
1386,OG30166
1387,OG7159
1388,OG127429
1389,OG1845
1390,OG156376
1391,OG5455
1392,OG166657
1393,OG119336
1394,OG1413
1395,OG193043
1396,OG234382
1397,OG6892
1398,OG9530
1399,OG124984
1400,OG30780
1401,OG35856
1402,OG8136
1403,OG105255
1404,OG11076
1405,OG141598
1406,OG26362
1407,OG4799
1408,OG7583
1409,OG8563
1410,OG2547
1411,OG21739
1412,OG135916
1413,OG1795
1414,OG1014
1415,OG3306
1416,OG108082
1417,OG226114
1418,OG47815
1419,OG1959
1420,OG11870
1421,OG223263
1422,OG1012
1423,OG139441
1424,OG2588
1425,OG103917
1426,OG155729
1427,OG105183
1428,OG13754
1429,OG7673
1430,OG62262
1431,OG2299
1432,OG4604
1433,OG80767
1434,OG27852
1435,OG1471
1436,OG67640
1437,OG49020
1438,OG42607
1439,OG191777
1440,OG199429
1441,OG6408
1442,OG1823
1443,OG1557
1444,OG2227
1445,OG1785
1446,OG2775
1447,OG1719
1448,OG46386
1449,OG211236
1450,OG5283
1451,OG29844
1452,OG26768
1453,OG3310
1454,OG142290
1455,OG43494
1456,OG3737
1457,OG3722
1458,OG4259
1459,OG5047
1460,OG1699
1461,OG5419
1462,OG152816
1463,OG146928
1464,OG4020
1465,OG204057
1466,OG3348
1467,OG95582
1468,OG4098
1469,OG172104
1470,OG6112
1471,OG147204
1472,OG82925
1473,OG154178
1474,OG2338
1475,OG27855
1476,OG129201
1477,OG1622
1478,OG202992
1479,OG4619
1480,OG164846
1481,OG35037
1482,OG99489
1483,OG3298
1484,OG216478
1485,OG7266
1486,OG2853
1487,OG1774
1488,OG4873
1489,OG165812
1490,OG161376
1491,OG1224
1492,OG10600
1493,OG2790
1494,OG3240
1495,OG197821
1496,OG105099
1497,OG5969
1498,OG232607
1499,OG133236
1500,OG127525
1501,OG1854
1502,OG2736
1503,OG6805
1504,OG17804
1505,OG33580
1506,OG41200
1507,OG63521
1508,OG121020
1509,OG7580
1510,OG2023
1511,OG4670
1512,OG109398
1513,OG1271
1514,OG227194
1515,OG156589
1516,OG1051
1517,OG168286
1518,OG1273
1519,OG42828
1520,OG1673
1521,OG3639
1522,OG8015
1523,OG185572
1524,OG121855
1525,OG1438
1526,OG3509
1527,OG47102
1528,OG1521
1529,OG37020
1530,OG101773
1531,OG4298
1532,OG5567
1533,OG113102
1534,OG14375
1535,OG75485
1536,OG118155
1537,OG2316
1538,OG157778
1539,OG50648
1540,OG159682
1541,OG126982
1542,OG169222
1543,OG47007
1544,OG1010
1545,OG2000
1546,OG138097
1547,OG2081
1548,OG1037
1549,OG170480
1550,OG141827
1551,OG5312
1552,OG193859
1553,OG3089
1554,OG213096
1555,OG46969
1556,OG33717
1557,OG198500
1558,OG2029
1559,OG60051
1560,OG155235
1561,OG27394
1562,OG1075
1563,OG1115
1564,OG118575
1565,OG35763
1566,OG26911
1567,OG64292
1568,OG3108
1569,OG61563
1570,OG118521
1571,OG11070
1572,OG219060
1573,OG182993
1574,OG2574
1575,OG2881
1576,OG51826
1577,OG123215
1578,OG88154
1579,OG202268
1580,OG11038
1581,OG194792
1582,OG162423
1583,OG2779
1584,OG42001
