,ID
4581,OG61849
4582,OG3761
4583,OG1724
4584,OG153365
4585,OG3615
4586,OG9127
4587,OG34849
4588,OG204530
4589,OG50747
4590,OG127076
4591,OG1544
4592,OG229771
4593,OG5315
4594,OG4756
4595,OG159275
4596,OG10457
4597,OG2950
4598,OG21005
4599,OG98363
4600,OG2277
4601,OG49080
4602,OG61200
4603,OG43134
4604,OG152192
4605,OG4276
4606,OG129452
4607,OG3103
4608,OG3082
4609,OG8474
4610,OG4399
4611,OG205775
4612,OG155398
4613,OG1700
4614,OG13597
4615,OG12959
4616,OG77510
4617,OG157892
4618,OG49811
4619,OG5541
4620,OG39105
4621,OG7307
4622,OG2770
4623,OG213490
4624,OG3814
4625,OG222238
4626,OG1802
4627,OG93360
4628,OG192251
4629,OG79071
4630,OG3700
4631,OG82215
4632,OG30183
4633,OG97178
4634,OG148039
4635,OG176089
4636,OG7513
4637,OG3041
4638,OG213276
4639,OG121219
4640,OG2445
4641,OG4206
4642,OG135090
4643,OG97602
4644,OG208739
4645,OG8834
4646,OG15756
4647,OG116046
4648,OG5707
4649,OG3776
4650,OG4375
4651,OG41215
4652,OG6678
4653,OG3165
4654,OG127122
4655,OG135166
4656,OG188215
4657,OG68460
4658,OG202427
4659,OG3338
4660,OG160739
4661,OG87905
4662,OG140836
4663,OG166600
4664,OG4073
4665,OG1901
4666,OG222061
4667,OG54461
4668,OG93283
4669,OG136522
4670,OG3068
4671,OG174398
4672,OG52558
4673,OG191242
4674,OG117078
4675,OG157630
4676,OG116584
4677,OG178695
4678,OG2578
4679,OG135746
4680,OG4346
4681,OG110752
4682,OG160567
4683,OG111800
4684,OG4552
4685,OG17416
4686,OG1436
4687,OG1479
4688,OG35098
4689,OG2605
4690,OG17730
4691,OG24704
4692,OG66375
4693,OG162603
4694,OG47751
4695,OG207778
4696,OG63831
4697,OG1182
4698,OG22702
4699,OG4307
4700,OG45312
4701,OG5296
4702,OG31909
4703,OG165231
4704,OG12958
4705,OG11714
4706,OG1004
4707,OG180298
4708,OG151612
4709,OG7742
4710,OG1189
4711,OG185218
4712,OG9773
4713,OG4355
4714,OG4815
4715,OG4824
4716,OG1185
4717,OG22949
4718,OG226029
4719,OG195138
4720,OG2279
4721,OG43431
4722,OG1373
4723,OG4762
4724,OG10813
4725,OG75291
4726,OG3404
4727,OG5314
4728,OG1885
4729,OG1778
4730,OG1951
4731,OG5163
4732,OG103946
4733,OG34323
4734,OG50666
4735,OG50200
4736,OG5393
4737,OG119108
4738,OG106352
4739,OG2538
4740,OG119908
4741,OG33795
4742,OG4437
4743,OG73194
4744,OG5505
4745,OG49390
4746,OG4139
4747,OG154542
4748,OG11949
4749,OG220789
4750,OG56636
4751,OG101460
4752,OG176985
4753,OG4583
4754,OG23843
4755,OG189717
4756,OG172708
4757,OG35676
4758,OG230384
4759,OG2088
4760,OG214880
4761,OG49846
4762,OG18749
4763,OG71907
4764,OG1708
4765,OG4171
4766,OG10308
4767,OG80126
4768,OG5657
4769,OG3902
4770,OG1886
4771,OG130675
4772,OG196604
4773,OG4866
4774,OG3418
4775,OG217553
4776,OG199002
4777,OG224974
4778,OG170881
4779,OG213588
4780,OG47156
4781,OG228107
4782,OG21939
4783,OG4400
4784,OG6746
4785,OG166133
4786,OG3450
4787,OG13007
4788,OG22838
4789,OG173354
4790,OG40127
4791,OG1852
4792,OG1879
4793,OG184445
4794,OG44668
4795,OG11323
4796,OG2143
4797,OG50929
4798,OG124974
4799,OG46957
4800,OG52060
4801,OG16237
4802,OG47841
4803,OG40150
4804,OG198483
4805,OG158776
4806,OG3189
4807,OG10737
4808,OG141602
4809,OG102978
4810,OG160845
4811,OG64768
4812,OG16481
4813,OG75776
4814,OG199408
4815,OG38916
4816,OG8878
4817,OG3231
4818,OG40100
4819,OG1944
4820,OG1566
4821,OG6574
4822,OG2992
4823,OG3683
4824,OG135841
4825,OG127400
4826,OG186888
4827,OG3839
4828,OG189706
4829,OG49802
4830,OG4392
4831,OG46992
4832,OG48251
4833,OG1000
4834,OG3205
4835,OG1295
4836,OG32614
4837,OG2512
4838,OG3715
4839,OG14401
4840,OG2780
4841,OG200156
4842,OG41330
4843,OG177278
4844,OG39659
4845,OG1066
4846,OG146831
4847,OG17339
4848,OG1112
4849,OG190547
4850,OG153655
4851,OG1232
4852,OG4391
4853,OG127684
4854,OG2012
4855,OG1190
4856,OG38849
4857,OG5591
4858,OG13112
4859,OG32595
4860,OG3170
4861,OG6380
4862,OG3506
4863,OG13971
4864,OG1401
4865,OG134294
4866,OG9081
4867,OG11317
4868,OG214779
4869,OG27233
4870,OG107752
4871,OG53449
4872,OG1491
4873,OG10647
4874,OG5497
4875,OG39110
4876,OG76769
4877,OG186659
4878,OG5764
4879,OG33814
4880,OG215479
4881,OG195660
4882,OG199027
4883,OG123560
4884,OG169411
4885,OG25777
4886,OG9243
4887,OG58211
4888,OG66383
4889,OG6567
4890,OG158952
4891,OG1898
4892,OG116540
4893,OG1822
4894,OG125332
4895,OG130223
4896,OG3562
4897,OG65705
4898,OG4707
4899,OG193220
4900,OG43288
4901,OG223273
4902,OG1937
4903,OG52311
4904,OG1762
4905,OG6684
4906,OG176201
4907,OG1218
4908,OG1733
4909,OG43046
4910,OG1142
4911,OG201401
4912,OG58690
4913,OG4116
4914,OG2960
4915,OG94005
4916,OG53986
4917,OG157639
4918,OG32266
4919,OG17623
4920,OG51637
4921,OG3021
4922,OG99042
4923,OG7228
4924,OG175499
4925,OG11951
4926,OG69703
4927,OG47828
4928,OG5530
4929,OG3991
4930,OG1958
4931,OG1240
4932,OG9668
4933,OG17281
4934,OG2210
4935,OG146304
4936,OG4366
4937,OG62627
4938,OG2406
4939,OG224468
4940,OG160565
4941,OG137267
4942,OG31927
4943,OG2474
4944,OG47160
4945,OG3707
4946,OG166111
4947,OG4147
4948,OG205275
4949,OG158580
4950,OG10645
4951,OG5226
4952,OG1072
4953,OG196293
4954,OG102822
4955,OG1162
4956,OG4120
4957,OG1812
4958,OG30265
4959,OG94839
4960,OG100770
4961,OG224572
4962,OG55155
4963,OG3135
4964,OG189759
4965,OG16552
4966,OG3313
4967,OG144392
4968,OG2383
4969,OG190705
4970,OG2112
4971,OG64459
4972,OG2546
4973,OG28503
4974,OG1634
4975,OG232981
4976,OG15096
4977,OG36482
4978,OG198597
4979,OG49775
4980,OG49975
4981,OG2095
4982,OG14327
4983,OG153688
4984,OG205495
4985,OG169917
4986,OG106253
4987,OG149779
4988,OG1073
4989,OG27410
4990,OG135446
4991,OG23682
4992,OG155114
4993,OG52932
4994,OG3624
4995,OG32414
4996,OG45591
4997,OG5454
4998,OG8441
4999,OG131499
5000,OG2171
5001,OG12192
5002,OG3884
5003,OG3763
5004,OG2149
5005,OG2906
5006,OG134162
5007,OG40299
5008,OG69221
5009,OG74638
5010,OG1210
5011,OG189489
5012,OG1377
5013,OG155877
5014,OG127341
5015,OG10667
5016,OG109943
5017,OG1083
5018,OG3767
5019,OG3668
5020,OG5583
5021,OG3445
5022,OG228995
5023,OG156483
5024,OG131731
5025,OG1940
5026,OG180579
5027,OG7637
5028,OG2446
5029,OG2675
5030,OG3131
5031,OG1482
5032,OG125771
5033,OG22575
5034,OG1975
5035,OG3862
5036,OG2419
5037,OG2085
5038,OG53394
5039,OG1941
5040,OG4957
5041,OG87835
5042,OG210286
5043,OG217262
5044,OG2851
5045,OG9818
5046,OG5806
5047,OG1299
5048,OG163088
5049,OG42280
5050,OG207270
5051,OG190435
5052,OG169458
5053,OG211351
5054,OG234198
5055,OG73038
5056,OG176316
5057,OG176775
5058,OG4218
5059,OG60909
5060,OG233286
5061,OG108200
5062,OG25622
5063,OG17263
5064,OG43082
5065,OG2948
5066,OG166215
5067,OG69353
5068,OG175630
5069,OG155209
5070,OG8973
5071,OG21410
5072,OG232155
5073,OG124919
5074,OG213888
5075,OG44387
5076,OG150120
5077,OG1545
5078,OG5472
5079,OG14413
5080,OG3655
5081,OG39769
5082,OG1793
5083,OG222406
5084,OG86695
5085,OG1432
5086,OG1069
5087,OG146563
5088,OG2513
5089,OG125675
5090,OG1013
5091,OG2746
5092,OG1260
5093,OG110701
5094,OG2221
5095,OG4064
5096,OG215238
5097,OG1505
5098,OG1364
5099,OG1231
5100,OG123877
5101,OG39353
5102,OG1444
5103,OG24161
5104,OG1848
5105,OG32939
5106,OG1722
5107,OG30621
5108,OG197708
5109,OG183621
5110,OG4958
5111,OG91171
5112,OG88411
5113,OG219564
5114,OG132359
5115,OG22484
5116,OG10145
5117,OG11084
5118,OG223334
5119,OG221834
5120,OG15035
5121,OG1097
5122,OG125646
5123,OG127860
5124,OG99378
5125,OG47341
5126,OG6904
5127,OG1011
5128,OG186148
5129,OG1396
5130,OG1856
5131,OG80372
5132,OG2218
5133,OG18833
5134,OG40899
5135,OG23930
5136,OG21838
5137,OG1096
5138,OG83982
5139,OG169197
5140,OG1640
5141,OG1966
5142,OG121545
5143,OG5490
5144,OG102922
5145,OG217723
5146,OG18992
5147,OG3075
5148,OG52652
5149,OG47539
5150,OG85367
5151,OG10116
5152,OG1249
5153,OG4361
5154,OG101324
5155,OG45785
5156,OG158038
5157,OG70703
5158,OG7811
5159,OG1101
5160,OG135493
5161,OG9356
5162,OG9500
5163,OG190269
5164,OG109738
5165,OG151342
5166,OG213022
5167,OG12120
5168,OG2206
5169,OG1021
5170,OG156048
5171,OG2269
5172,OG91893
5173,OG202771
5174,OG154528
5175,OG177259
5176,OG209310
5177,OG1022
5178,OG180187
5179,OG25858
5180,OG160115
5181,OG142049
5182,OG14514
5183,OG3288
5184,OG4233
5185,OG56871
5186,OG1105
5187,OG228302
5188,OG3227
5189,OG4723
5190,OG143656
5191,OG32198
5192,OG2540
5193,OG114928
5194,OG2642
5195,OG1036
5196,OG1298
5197,OG2602
5198,OG13750
5199,OG1439
5200,OG6036
5201,OG1269
5202,OG44662
5203,OG5271
5204,OG39614
5205,OG2571
5206,OG2684
5207,OG152850
5208,OG5686
5209,OG171655
5210,OG13587
5211,OG182905
5212,OG98569
5213,OG2579
5214,OG48481
5215,OG8262
5216,OG214018
5217,OG147899
5218,OG3483
5219,OG112604
5220,OG209150
5221,OG3865
5222,OG229640
5223,OG11596
5224,OG187595
5225,OG135431
5226,OG33206
5227,OG2738
5228,OG13838
5229,OG26943
5230,OG1103
5231,OG2535
5232,OG2431
5233,OG2130
5234,OG94259
5235,OG128488
5236,OG3022
5237,OG91074
5238,OG117617
5239,OG202797
5240,OG2523
5241,OG108483
5242,OG72006
5243,OG47143
5244,OG40763
5245,OG230267
5246,OG3810
5247,OG17877
5248,OG8907
5249,OG162967
5250,OG1720
5251,OG3057
5252,OG195593
5253,OG200216
5254,OG1122
5255,OG22026
5256,OG196638
5257,OG3531
5258,OG2591
5259,OG172905
5260,OG2952
5261,OG11559
5262,OG3836
5263,OG1752
5264,OG140143
5265,OG165605
5266,OG199238
5267,OG1957
5268,OG45260
5269,OG1847
5270,OG1228
5271,OG3221
5272,OG5284
5273,OG130320
5274,OG8537
5275,OG159761
5276,OG212609
5277,OG227672
5278,OG134453
5279,OG191073
5280,OG142178
5281,OG3336
5282,OG1771
5283,OG4309
5284,OG130335
5285,OG141334
5286,OG5376
5287,OG4403
5288,OG166359
5289,OG28500
5290,OG1123
5291,OG35124
5292,OG4913
5293,OG217567
5294,OG73780
5295,OG3430
5296,OG6847
5297,OG208695
5298,OG129783
5299,OG7933
5300,OG5161
5301,OG159100
5302,OG124450
5303,OG3486
5304,OG32670
5305,OG4257
5306,OG8446
5307,OG78654
5308,OG112665
5309,OG1175
5310,OG8271
5311,OG101782
5312,OG4877
5313,OG23309
5314,OG35041
5315,OG194291
5316,OG181940
5317,OG30147
5318,OG64799
5319,OG149239
5320,OG2132
5321,OG3507
5322,OG11021
5323,OG1675
5324,OG8167
5325,OG178051
5326,OG155636
5327,OG2841
5328,OG186496
5329,OG48501
5330,OG3658
5331,OG2608
5332,OG145860
5333,OG116910
5334,OG3989
5335,OG3752
5336,OG4326
5337,OG215723
5338,OG47272
5339,OG5204
5340,OG4379
5341,OG1135
5342,OG2882
5343,OG1496
5344,OG1738
5345,OG5645
5346,OG25407
5347,OG185121
5348,OG91850
5349,OG46466
5350,OG8592
5351,OG4043
5352,OG1292
5353,OG167657
5354,OG2734
5355,OG196061
5356,OG5188
5357,OG131751
5358,OG8642
5359,OG1104
5360,OG81429
5361,OG63801
5362,OG8321
5363,OG112701
5364,OG214107
5365,OG39902
5366,OG45751
5367,OG31810
5368,OG71695
5369,OG152922
5370,OG1600
5371,OG166522
5372,OG193384
5373,OG5829
5374,OG6096
5375,OG21929
5376,OG3024
5377,OG197281
5378,OG1664
5379,OG6846
5380,OG38384
5381,OG104295
5382,OG94500
5383,OG118566
5384,OG218176
5385,OG5727
5386,OG107273
5387,OG2871
5388,OG95074
5389,OG98823
5390,OG144524
5391,OG9997
5392,OG5259
5393,OG1777
5394,OG1770
5395,OG26757
5396,OG109313
5397,OG92724
5398,OG116424
5399,OG1002
5400,OG14525
5401,OG163930
5402,OG169423
5403,OG25301
5404,OG15707
5405,OG30729
5406,OG10836
5407,OG97997
5408,OG1266
5409,OG86975
5410,OG215328
5411,OG142843
5412,OG84296
5413,OG1374
5414,OG5038
5415,OG38748
5416,OG207575
5417,OG54607
5418,OG211817
5419,OG19727
5420,OG2314
5421,OG173018
5422,OG118573
5423,OG186474
5424,OG1325
5425,OG87064
5426,OG28724
5427,OG2071
5428,OG161369
5429,OG1809
5430,OG233001
5431,OG3910
5432,OG11340
5433,OG182071
5434,OG5566
5435,OG53527
5436,OG1461
5437,OG11892
5438,OG8169
5439,OG1888
5440,OG16416
5441,OG32551
5442,OG142560
5443,OG177784
5444,OG2595
5445,OG4125
5446,OG54205
5447,OG4137
5448,OG1411
5449,OG103905
5450,OG28390
5451,OG8706
5452,OG2936
5453,OG6461
5454,OG54143
5455,OG222093
5456,OG137600
5457,OG1706
5458,OG1859
5459,OG7545
5460,OG147998
5461,OG9893
5462,OG65478
5463,OG233127
5464,OG4118
5465,OG9969
5466,OG19221
5467,OG1306
5468,OG1938
5469,OG86842
5470,OG3571
5471,OG7959
5472,OG124269
5473,OG6875
5474,OG11971
5475,OG1107
5476,OG2394
5477,OG39821
5478,OG112887
5479,OG169253
5480,OG86372
5481,OG173265
5482,OG3651
5483,OG38319
5484,OG10510
5485,OG230467
5486,OG3086
5487,OG7920
5488,OG3772
5489,OG2706
5490,OG25951
5491,OG175577
5492,OG191330
5493,OG134117
5494,OG141703
5495,OG3782
5496,OG101690
5497,OG4499
5498,OG13195
5499,OG124486
5500,OG25228
5501,OG1939
5502,OG16987
5503,OG224315
5504,OG228744
5505,OG1274
5506,OG44536
5507,OG2664
5508,OG70670
5509,OG28504
5510,OG28486
5511,OG166238
5512,OG2336
5513,OG1187
5514,OG1827
5515,OG42806
5516,OG224362
5517,OG1278
5518,OG4185
5519,OG5037
5520,OG6893
5521,OG51836
5522,OG6590
5523,OG20761
5524,OG2953
5525,OG199421
5526,OG27800
5527,OG233322
5528,OG122154
5529,OG8772
5530,OG9360
5531,OG93459
5532,OG167765
5533,OG46771
5534,OG1379
5535,OG53416
5536,OG161416
5537,OG94849
5538,OG111880
5539,OG33759
5540,OG111078
5541,OG30493
5542,OG121793
5543,OG12997
5544,OG111891
5545,OG4321
5546,OG214099
5547,OG84540
5548,OG32863
5549,OG30217
5550,OG36548
5551,OG48296
5552,OG218806
5553,OG12662
5554,OG189600
5555,OG22597
5556,OG165160
5557,OG154745
5558,OG2596
5559,OG154804
5560,OG153241
5561,OG150474
5562,OG1745
5563,OG74192
5564,OG3076
5565,OG201555
5566,OG80249
5567,OG159447
5568,OG170168
5569,OG7705
5570,OG107023
5571,OG22508
5572,OG2545
5573,OG2238
5574,OG1540
5575,OG1127
5576,OG90061
5577,OG5238
5578,OG22888
5579,OG14882
5580,OG19702
5581,OG5146
5582,OG4532
5583,OG4011
5584,OG41139
5585,OG87097
5586,OG13135
5587,OG7126
5588,OG39980
5589,OG95897
5590,OG34140
5591,OG39555
5592,OG137883
5593,OG3628
5594,OG1322
5595,OG12190
5596,OG154138
5597,OG208566
5598,OG147561
5599,OG4180
5600,OG2478
5601,OG10274
5602,OG1434
5603,OG204076
5604,OG190840
5605,OG1841
5606,OG128859
5607,OG49404
5608,OG2977
5609,OG198177
5610,OG5118
5611,OG119909
5612,OG1686
5613,OG3178
5614,OG15773
5615,OG1060
5616,OG11144
5617,OG73025
5618,OG4250
5619,OG142014
5620,OG70011
5621,OG5979
5622,OG43452
5623,OG33708
5624,OG47193
5625,OG5766
5626,OG97607
5627,OG3099
5628,OG9143
5629,OG156971
5630,OG1710
5631,OG9311
5632,OG2750
5633,OG8910
5634,OG145357
5635,OG2328
5636,OG7276
5637,OG123328
5638,OG2288
5639,OG81861
5640,OG3027
5641,OG121716
5642,OG2126
5643,OG72276
5644,OG180574
5645,OG46751
5646,OG200099
5647,OG144452
5648,OG1456
5649,OG2627
5650,OG217528
5651,OG101869
5652,OG212257
5653,OG1018
5654,OG10811
5655,OG113291
5656,OG2822
5657,OG163864
5658,OG1443
5659,OG1045
5660,OG32201
5661,OG17385
5662,OG31653
5663,OG137631
5664,OG27768
5665,OG219249
5666,OG2158
5667,OG8270
5668,OG1453
5669,OG62530
5670,OG212454
5671,OG4268
5672,OG220816
5673,OG2078
5674,OG1430
5675,OG15834
5676,OG27996
5677,OG226762
5678,OG4061
5679,OG10060
5680,OG96793
5681,OG13316
5682,OG87459
5683,OG199364
5684,OG19108
5685,OG3187
5686,OG64813
5687,OG2708
5688,OG4232
5689,OG78619
5690,OG26772
5691,OG212352
5692,OG1516
5693,OG49264
5694,OG6253
5695,OG22521
5696,OG26083
5697,OG202735
5698,OG78323
5699,OG126811
5700,OG167471
5701,OG6790
5702,OG1137
5703,OG170769
5704,OG3949
5705,OG5136
5706,OG3476
5707,OG47263
5708,OG1747
5709,OG1177
5710,OG19539
5711,OG5268
5712,OG215209
5713,OG5659
5714,OG200354
5715,OG3607
5716,OG225090
5717,OG32608
5718,OG2741
5719,OG6598
5720,OG2207
5721,OG7377
5722,OG48211
5723,OG120748
5724,OG1504
5725,OG223509
5726,OG7635
5727,OG82393
5728,OG202531
5729,OG11739
5730,OG3127
5731,OG30607
5732,OG140594
5733,OG2286
5734,OG94941
5735,OG129860
5736,OG47252
5737,OG45084
5738,OG119695
5739,OG188174
5740,OG27847
5741,OG2697
5742,OG147898
5743,OG41802
5744,OG11336
5745,OG1237
5746,OG74346
5747,OG11523
5748,OG1207
5749,OG197535
5750,OG63805
5751,OG121453
5752,OG111284
5753,OG1367
5754,OG166719
5755,OG2453
5756,OG7558
5757,OG111662
5758,OG1016
5759,OG9380
5760,OG3381
5761,OG229893
5762,OG17338
5763,OG1740
5764,OG133560
5765,OG33788
5766,OG3467
5767,OG3832
5768,OG136947
5769,OG1538
5770,OG1039
5771,OG234204
5772,OG11135
5773,OG75679
5774,OG3740
5775,OG1684
5776,OG17107
5777,OG40024
5778,OG9816
5779,OG213507
5780,OG19897
5781,OG31531
5782,OG3091
5783,OG149838
5784,OG92609
5785,OG131567
5786,OG26800
5787,OG219659
5788,OG216614
5789,OG90211
5790,OG228212
5791,OG13920
5792,OG3894
5793,OG3682
5794,OG4071
5795,OG10436
5796,OG11212
5797,OG1645
5798,OG1033
5799,OG28434
5800,OG60325
5801,OG3100
5802,OG79054
5803,OG184279
5804,OG8396
5805,OG85202
5806,OG15741
5807,OG49207
5808,OG71714
5809,OG50781
5810,OG9921
5811,OG4087
5812,OG3495
5813,OG21964
5814,OG134449
5815,OG162070
5816,OG90025
5817,OG108266
5818,OG159798
5819,OG41248
5820,OG17145
5821,OG25340
5822,OG53380
5823,OG27430
5824,OG6900
5825,OG10651
5826,OG75762
5827,OG53336
5828,OG61173
5829,OG5327
5830,OG233234
5831,OG4293
5832,OG210662
5833,OG154651
5834,OG156881
5835,OG1195
5836,OG188017
5837,OG153951
5838,OG26041
5839,OG4973
5840,OG2392
5841,OG4679
5842,OG3443
5843,OG10859
5844,OG2939
5845,OG179991
5846,OG3144
5847,OG11045
5848,OG138726
5849,OG116596
5850,OG221057
5851,OG83178
5852,OG1579
5853,OG34956
5854,OG1602
5855,OG21849
5856,OG198989
5857,OG19052
5858,OG7852
5859,OG137250
5860,OG1945
5861,OG43687
5862,OG53390
5863,OG133029
5864,OG90615
5865,OG207565
5866,OG6742
5867,OG17546
5868,OG172032
5869,OG36591
5870,OG72126
5871,OG11588
5872,OG143606
5873,OG3217
5874,OG215502
5875,OG4411
5876,OG3811
5877,OG15907
5878,OG35324
5879,OG159054
5880,OG12164
5881,OG187768
5882,OG2931
5883,OG9475
5884,OG54389
5885,OG2496
5886,OG2183
5887,OG106630
5888,OG226939
5889,OG197006
5890,OG75747
5891,OG11962
5892,OG1603
5893,OG158080
5894,OG182021
5895,OG125841
5896,OG6114
5897,OG10917
5898,OG182731
5899,OG19559
5900,OG60214
5901,OG221407
5902,OG22116
5903,OG1109
5904,OG173176
5905,OG233457
5906,OG1167
5907,OG184165
5908,OG233939
5909,OG1861
5910,OG2343
5911,OG5355
5912,OG4718
5913,OG159049
5914,OG1507
5915,OG93712
5916,OG5170
5917,OG123272
5918,OG28446
5919,OG4589
5920,OG12303
5921,OG46366
5922,OG2162
5923,OG4644
5924,OG1943
5925,OG190826
5926,OG9983
5927,OG89742
5928,OG30387
5929,OG2333
5930,OG146107
5931,OG46081
5932,OG83973
5933,OG1164
5934,OG146058
5935,OG2034
5936,OG1100
5937,OG1256
5938,OG2575
5939,OG1025
5940,OG26410
5941,OG120948
5942,OG4950
5943,OG38644
5944,OG2519
5945,OG2262
5946,OG2267
5947,OG52036
5948,OG67657
5949,OG134754
5950,OG40509
5951,OG6640
5952,OG5071
5953,OG126306
5954,OG180812
5955,OG212015
5956,OG32687
5957,OG14604
5958,OG1688
5959,OG42656
5960,OG3638
5961,OG39616
5962,OG209965
5963,OG191271
5964,OG1329
5965,OG5311
5966,OG43579
5967,OG19632
5968,OG1141
5969,OG68786
5970,OG17115
5971,OG110498
5972,OG3663
5973,OG78500
5974,OG161262
5975,OG1749
5976,OG144406
5977,OG2787
5978,OG117293
5979,OG4289
5980,OG147693
5981,OG216409
5982,OG31306
5983,OG17166
5984,OG170836
5985,OG4778
5986,OG100815
5987,OG224239
5988,OG76612
5989,OG64092
5990,OG126384
5991,OG131036
5992,OG62428
5993,OG11516
5994,OG4351
5995,OG74589
5996,OG183787
5997,OG12675
5998,OG1380
5999,OG4078
6000,OG4122
6001,OG169369
6002,OG206119
6003,OG169570
6004,OG4387
6005,OG3714
6006,OG101597
6007,OG26080
6008,OG98678
6009,OG57152
6010,OG91257
6011,OG3874
6012,OG63631
6013,OG225780
6014,OG232952
6015,OG8561
6016,OG129561
6017,OG10672
6018,OG80144
6019,OG149279
6020,OG4624
6021,OG45284
6022,OG123804
6023,OG3588
6024,OG3046
6025,OG32223
6026,OG101934
6027,OG60494
6028,OG47012
6029,OG131979
6030,OG75989
6031,OG171467
6032,OG191392
6033,OG3063
6034,OG60992
6035,OG190956
6036,OG43314
6037,OG129597
6038,OG1375
6039,OG191422
6040,OG212839
6041,OG40126
6042,OG165993
6043,OG21613
6044,OG56382
6045,OG1276
6046,OG153602
6047,OG60196
6048,OG4102
6049,OG6849
6050,OG141942
6051,OG88007
6052,OG173137
6053,OG2930
6054,OG2628
6055,OG1754
6056,OG3674
6057,OG1849
6058,OG1638
6059,OG1718
6060,OG116328
6061,OG137254
6062,OG86594
6063,OG14613
6064,OG136319
6065,OG125047
6066,OG2856
6067,OG183910
6068,OG1410
6069,OG5087
6070,OG4369
6071,OG112788
6072,OG3326
6073,OG10234
6074,OG160507
6075,OG4605
6076,OG15446
6077,OG173532
